"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
66,9566,"br",-21,-21,1,269,1445,381704,"64e50c9b9e292bdebdd238ed",1,-18,-10,9,0.0780669144981413,63,1,1
66,9666,"br",-13,-13,1,256,1629,383336,"64e50c9b9e292bdebdd238ed",1,-8,9,10,0.05078125,63,1,1
66,9766,"br",-12,25,1,235,4706,388058,"64e50c9b9e292bdebdd238ed",1,-6,-29,11,0.051063829787234,63,1,1
66,9866,"br",-22,-22,1,265,1726,389787,"64e50c9b9e292bdebdd238ed",1,29,27,12,0.0830188679245283,63,1,1
66,9956,"br",-16,-16,1,278,967,390758,"64e50c9b9e292bdebdd238ed",1,8,22,13,0.0575539568345324,63,1,1
66,10046,"br",-9,-3,1,231,2633,393395,"64e50c9b9e292bdebdd238ed",1,-11,-28,14,0.038961038961039,63,1,1
66,10146,"br",-18,-17,1,203,4247,397659,"64e50c9b9e292bdebdd238ed",1,29,-9,15,0.0886699507389163,63,1,1
66,10766,"pog",179,157,1,166,5645,427839,"64e50c9b9e292bdebdd238ed",1,0,0,1,13,63,3,5
66,10866,"pog",186,126,1,172,8000,435848,"64e50c9b9e292bdebdd238ed",1,0,0,2,14,63,3,5
66,11066,"pog",172,218,1,150,4858,440737,"64e50c9b9e292bdebdd238ed",1,0,0,4,22,63,3,5
66,11166,"pog",214,114,1,197,5839,446580,"64e50c9b9e292bdebdd238ed",1,0,0,5,17,63,3,5
66,11266,"pog",212,164,1,195,3605,450190,"64e50c9b9e292bdebdd238ed",1,0,0,6,17,63,3,5
66,11366,"pog",162,140,1,150,2777,452971,"64e50c9b9e292bdebdd238ed",1,0,0,7,12,63,3,5
66,11466,"pog",188,160,1,173,4014,456989,"64e50c9b9e292bdebdd238ed",1,0,0,8,15,63,3,5
66,11566,"pog",193,205,1,178,2553,459558,"64e50c9b9e292bdebdd238ed",1,0,0,9,15,63,3,5
66,11666,"pog",177,205,1,163,3096,462670,"64e50c9b9e292bdebdd238ed",1,0,0,10,14,63,3,5
66,11766,"pog",203,217,1,179,2652,465326,"64e50c9b9e292bdebdd238ed",1,0,0,11,24,63,3,5
66,11866,"pog",198,200,1,185,1688,467019,"64e50c9b9e292bdebdd238ed",1,0,0,12,13,63,3,5
66,11966,"pog",170,128,1,163,3697,470719,"64e50c9b9e292bdebdd238ed",1,0,0,13,7,63,3,5
66,12066,"pog",127,127,1,121,1067,471790,"64e50c9b9e292bdebdd238ed",1,0,0,14,6,63,3,5
66,12166,"pog",170,206,1,160,3284,475091,"64e50c9b9e292bdebdd238ed",1,0,0,15,10,63,3,5
66,12866,"pz",38,44,2,50,3529,513183,"64e50c9b9e292bdebdd238ed",2,NA,NA,1,0.24,63,4,8
66,12966,"pz",40,47,2,52,2864,516051,"64e50c9b9e292bdebdd238ed",2,NA,NA,2,0.230769230769231,63,4,8
66,13066,"pz",45,59,2,47,4807,520875,"64e50c9b9e292bdebdd238ed",2,NA,NA,3,0.0425531914893617,63,4,8
66,13166,"pz",38,44,2,41,2686,523568,"64e50c9b9e292bdebdd238ed",2,NA,NA,4,0.0731707317073171,63,4,8
66,13266,"pz",43,53,2,47,2663,526235,"64e50c9b9e292bdebdd238ed",2,NA,NA,5,0.0851063829787234,63,4,8
66,13366,"pz",35,27,2,50,2472,528725,"64e50c9b9e292bdebdd238ed",2,NA,NA,6,0.3,63,4,8
66,13466,"pz",42,55,2,51,3901,532633,"64e50c9b9e292bdebdd238ed",2,NA,NA,7,0.176470588235294,63,4,8
66,13566,"pz",40,44,2,34,2227,534863,"64e50c9b9e292bdebdd238ed",2,NA,NA,8,-0.176470588235294,63,4,8
66,13666,"pz",46,56,2,43,2028,536895,"64e50c9b9e292bdebdd238ed",2,NA,NA,9,-0.0697674418604651,63,4,8
66,13766,"pz",37,41,2,37,1864,538763,"64e50c9b9e292bdebdd238ed",2,NA,NA,10,0,63,4,8
66,13866,"pz",25,22,2,33,1905,540685,"64e50c9b9e292bdebdd238ed",2,NA,NA,11,0.242424242424242,63,4,8
66,13966,"pz",42,54,2,29,4093,544782,"64e50c9b9e292bdebdd238ed",2,NA,NA,12,-0.448275862068966,63,4,8
66,14055,"pz",41,50,2,42,3061,547847,"64e50c9b9e292bdebdd238ed",2,NA,NA,13,0.0238095238095238,63,4,8
66,14141,"pz",38,43,2,45,1714,549565,"64e50c9b9e292bdebdd238ed",2,NA,NA,14,0.155555555555556,63,4,8
66,14228,"pz",29,24,2,36,1928,551496,"64e50c9b9e292bdebdd238ed",2,NA,NA,15,0.194444444444444,63,4,8
66,14742,"zol",1.74,-0.44,1,NA,7128,576630,"64e50c9b9e292bdebdd238ed",2,-25,8,1,1.74,63,5,9
66,14857,"zol",1.55,-0.15,1,NA,6360,582996,"64e50c9b9e292bdebdd238ed",2,18,-5,2,1.55,63,5,9
66,14966,"zol",1.86,-0.06,1,NA,3152,586152,"64e50c9b9e292bdebdd238ed",2,1,21,3,1.86,63,5,9
66,15066,"zol",0.57,0.33,1,NA,5420,591642,"64e50c9b9e292bdebdd238ed",2,26,-13,4,0.57,63,5,9
66,15166,"zol",0.47,0.63,1,NA,5091,596783,"64e50c9b9e292bdebdd238ed",2,3,-28,5,0.47,63,5,9
66,15266,"zol",0.77,-0.07,1,NA,2073,598860,"64e50c9b9e292bdebdd238ed",2,12,-22,6,0.77,63,5,9
66,15366,"zol",0.53,-0.13,1,NA,1865,600729,"64e50c9b9e292bdebdd238ed",2,-11,-29,7,0.53,63,5,9
66,15466,"zol",1.94,0.36,1,NA,5991,606726,"64e50c9b9e292bdebdd238ed",2,2,20,8,1.94,63,5,9
66,15566,"zol",1.57,-0.57,1,NA,2586,609317,"64e50c9b9e292bdebdd238ed",2,6,-23,9,1.57,63,5,9
66,15666,"zol",1.77,0.73,1,NA,5222,614544,"64e50c9b9e292bdebdd238ed",2,26,-30,10,1.77,63,5,9
66,15766,"zol",1.89,0.61,1,NA,5234,619783,"64e50c9b9e292bdebdd238ed",2,11,-25,11,1.89,63,5,9
66,15866,"zol",1.44,-0.14,1,NA,2770,622562,"64e50c9b9e292bdebdd238ed",2,-11,-6,12,1.44,63,5,9
66,15959,"zol",1.99,-0.49,1,NA,4196,626763,"64e50c9b9e292bdebdd238ed",2,-5,8,13,1.99,63,5,9
66,16053,"zol",2.22,-0.52,1,NA,3317,630085,"64e50c9b9e292bdebdd238ed",2,15,16,14,2.22,63,5,9
66,16139,"zol",1.85,-0.45,1,NA,2664,632758,"64e50c9b9e292bdebdd238ed",2,24,28,15,1.85,63,5,9
66,16522,"br",17,-7,2,272,3960,642727,"64e50c9b9e292bdebdd238ed",2,17,-13,1,0.0625,63,1,2
66,16632,"br",24,26,2,300,1549,644279,"64e50c9b9e292bdebdd238ed",2,10,-8,2,0.08,63,1,2
66,16746,"br",13,-1,2,263,3651,647933,"64e50c9b9e292bdebdd238ed",2,5,-16,3,0.0494296577946768,63,1,2
66,16857,"br",14,14,2,279,1123,649062,"64e50c9b9e292bdebdd238ed",2,2,-14,4,0.050179211469534,63,1,2
66,16966,"br",13,9,2,286,1642,650707,"64e50c9b9e292bdebdd238ed",2,-14,-15,5,0.0454545454545455,63,1,2
66,17066,"br",17,-3,2,243,5082,655793,"64e50c9b9e292bdebdd238ed",2,28,-12,6,0.0699588477366255,63,1,2
66,17166,"br",28,26,2,286,1395,657193,"64e50c9b9e292bdebdd238ed",2,11,27,7,0.0979020979020979,63,1,2
66,17266,"br",18,3,2,242,3916,661112,"64e50c9b9e292bdebdd238ed",2,12,15,8,0.0743801652892562,63,1,2
66,17366,"br",21,-26,2,277,6734,667849,"64e50c9b9e292bdebdd238ed",2,-5,26,9,0.075812274368231,63,1,2
66,17466,"br",22,-14,2,249,4676,672531,"64e50c9b9e292bdebdd238ed",2,28,29,10,0.0883534136546185,63,1,2
66,17566,"br",22,22,2,227,873,673410,"64e50c9b9e292bdebdd238ed",2,24,-1,11,0.0969162995594714,63,1,2
66,17666,"br",21,-26,2,270,6313,679726,"64e50c9b9e292bdebdd238ed",2,-23,17,12,0.0777777777777778,63,1,2
66,17766,"br",26,27,2,286,1087,680817,"64e50c9b9e292bdebdd238ed",2,7,-11,13,0.0909090909090909,63,1,2
66,17866,"br",21,-26,2,289,5172,686006,"64e50c9b9e292bdebdd238ed",2,-11,-16,14,0.0726643598615917,63,1,2
66,17960,"br",14,14,2,201,1078,687089,"64e50c9b9e292bdebdd238ed",2,21,-19,15,0.0696517412935323,63,1,2
66,18636,"eb",53,46,2,49,5277,711289,"64e50c9b9e292bdebdd238ed",2,0,0,1,0.0816326530612245,63,2,4
66,18749,"eb",54,54,2,42,1384,712678,"64e50c9b9e292bdebdd238ed",2,0,0,2,0.285714285714286,63,2,4
66,18866,"eb",57,31,2,43,4391,717072,"64e50c9b9e292bdebdd238ed",2,0,0,3,0.325581395348837,63,2,4
66,18966,"eb",54,29,2,51,7314,724390,"64e50c9b9e292bdebdd238ed",2,0,0,4,0.0588235294117647,63,2,4
66,19066,"eb",53,30,2,54,4800,729193,"64e50c9b9e292bdebdd238ed",2,0,0,5,-0.0185185185185185,63,2,4
66,19166,"eb",33,30,2,29,1847,731045,"64e50c9b9e292bdebdd238ed",2,0,0,6,0.137931034482759,63,2,4
66,19266,"eb",26,26,2,27,1655,732707,"64e50c9b9e292bdebdd238ed",2,0,0,7,-0.037037037037037,63,2,4
66,19366,"eb",53,42,2,51,3427,736139,"64e50c9b9e292bdebdd238ed",2,0,0,8,0.0392156862745098,63,2,4
66,19466,"eb",43,52,2,31,3496,739638,"64e50c9b9e292bdebdd238ed",2,0,0,9,0.387096774193548,63,2,4
66,19566,"eb",33,36,2,26,1987,741629,"64e50c9b9e292bdebdd238ed",2,0,0,10,0.269230769230769,63,2,4
66,19666,"eb",44,28,2,46,3921,745557,"64e50c9b9e292bdebdd238ed",2,0,0,11,-0.0434782608695652,63,2,4
66,19766,"eb",41,41,2,37,909,746470,"64e50c9b9e292bdebdd238ed",2,0,0,12,0.108108108108108,63,2,4
66,19866,"eb",51,38,2,54,2745,749219,"64e50c9b9e292bdebdd238ed",2,0,0,13,-0.0555555555555556,63,2,4
66,19966,"eb",53,39,2,46,2895,752117,"64e50c9b9e292bdebdd238ed",2,0,0,14,0.152173913043478,63,2,4
66,20047,"eb",29,29,2,27,1108,753229,"64e50c9b9e292bdebdd238ed",2,0,0,15,0.0740740740740741,63,2,4
66,20666,"pog",308,354,2,315,3978,768782,"64e50c9b9e292bdebdd238ed",2,0,0,1,7,63,3,6
66,20766,"pog",369,287,2,366,7570,776356,"64e50c9b9e292bdebdd238ed",2,0,0,2,-3,63,3,6
66,20866,"pog",318,400,2,330,5860,782219,"64e50c9b9e292bdebdd238ed",2,0,0,3,12,63,3,6
66,20966,"pog",335,301,2,358,5223,787445,"64e50c9b9e292bdebdd238ed",2,0,0,4,23,63,3,6
66,21066,"pog",371,371,2,358,3937,791388,"64e50c9b9e292bdebdd238ed",2,0,0,5,-13,63,3,6
66,21166,"pog",316,372,2,300,5882,797273,"64e50c9b9e292bdebdd238ed",2,0,0,6,-16,63,3,6
66,21266,"pog",339,339,2,347,1176,798452,"64e50c9b9e292bdebdd238ed",2,0,0,7,8,63,3,6
66,21366,"pog",349,289,2,362,5487,803942,"64e50c9b9e292bdebdd238ed",2,0,0,8,13,63,3,6
66,21466,"pog",317,287,2,312,3737,807683,"64e50c9b9e292bdebdd238ed",2,0,0,9,-5,63,3,6
66,21566,"pog",317,287,2,308,2928,810614,"64e50c9b9e292bdebdd238ed",2,0,0,10,-9,63,3,6
66,21666,"pog",298,326,2,300,3849,814467,"64e50c9b9e292bdebdd238ed",2,0,0,11,2,63,3,6
66,21766,"pog",308,292,2,342,2144,816614,"64e50c9b9e292bdebdd238ed",2,0,0,12,34,63,3,6
66,21866,"pog",292,332,2,313,3620,820237,"64e50c9b9e292bdebdd238ed",2,0,0,13,21,63,3,6
66,21966,"pog",381,321,2,372,3994,824236,"64e50c9b9e292bdebdd238ed",2,0,0,14,-9,63,3,6
66,22066,"pog",314,292,2,305,3575,827815,"64e50c9b9e292bdebdd238ed",2,0,0,15,-9,63,3,6
67,2567,"pz",16,43,2,21,5496,107581,"64e50c73b916d8978ced4a2f",1,NA,NA,1,0.238095238095238,64,4,8
67,2667,"pz",37,55,2,47,8000,115582,"64e50c73b916d8978ced4a2f",1,NA,NA,2,0.212765957446809,64,4,8
67,2767,"pz",19,31,2,27,4594,120177,"64e50c73b916d8978ced4a2f",1,NA,NA,3,0.296296296296296,64,4,8
67,2867,"pz",52,42,2,60,4388,124566,"64e50c73b916d8978ced4a2f",1,NA,NA,4,0.133333333333333,64,4,8
67,2967,"pz",48,48,2,53,2057,126625,"64e50c73b916d8978ced4a2f",1,NA,NA,5,0.0943396226415094,64,4,8
67,3067,"pz",33,44,2,39,5242,131867,"64e50c73b916d8978ced4a2f",1,NA,NA,6,0.153846153846154,64,4,8
67,3167,"pz",43,20,2,51,5831,137699,"64e50c73b916d8978ced4a2f",1,NA,NA,7,0.156862745098039,64,4,8
67,3267,"pz",16,48,2,22,5585,143285,"64e50c73b916d8978ced4a2f",1,NA,NA,8,0.272727272727273,64,4,8
67,3367,"pz",47,50,2,60,2474,145761,"64e50c73b916d8978ced4a2f",1,NA,NA,9,0.216666666666667,64,4,8
67,3467,"pz",46,22,2,57,6183,151948,"64e50c73b916d8978ced4a2f",1,NA,NA,10,0.192982456140351,64,4,8
67,3567,"pz",47,54,2,55,1988,153937,"64e50c73b916d8978ced4a2f",1,NA,NA,11,0.145454545454545,64,4,8
67,3667,"pz",22,40,2,28,5325,159264,"64e50c73b916d8978ced4a2f",1,NA,NA,12,0.214285714285714,64,4,8
67,3733,"pz",26,30,2,34,4374,163639,"64e50c73b916d8978ced4a2f",1,NA,NA,13,0.235294117647059,64,4,8
67,3833,"pz",18,42,2,23,4807,168447,"64e50c73b916d8978ced4a2f",1,NA,NA,14,0.217391304347826,64,4,8
67,3916,"pz",31,44,2,40,6995,175443,"64e50c73b916d8978ced4a2f",1,NA,NA,15,0.225,64,4,8
67,4557,"zol",-1.61,0.31,2,NA,8000,247936,"64e50c73b916d8978ced4a2f",1,-26,-2,1,1.61,64,5,10
67,4767,"zol",-1.55,-0.75,2,NA,7081,255136,"64e50c73b916d8978ced4a2f",1,-4,2,3,1.55,64,5,10
67,4867,"zol",-1.13,0.53,2,NA,8000,263138,"64e50c73b916d8978ced4a2f",1,23,19,4,1.13,64,5,10
67,4967,"zol",-1.18,0.58,2,NA,8000,271140,"64e50c73b916d8978ced4a2f",1,6,27,5,1.18,64,5,10
67,5067,"zol",-1.71,-0.49,2,NA,6138,277279,"64e50c73b916d8978ced4a2f",1,-6,13,6,1.71,64,5,10
67,5167,"zol",-0.68,0.68,2,NA,8000,285281,"64e50c73b916d8978ced4a2f",1,0,26,7,0.68,64,5,10
67,5267,"zol",-1.19,-0.31,2,NA,5035,290318,"64e50c73b916d8978ced4a2f",1,8,5,8,1.19,64,5,10
67,5367,"zol",-1.73,-0.47,2,NA,6922,297241,"64e50c73b916d8978ced4a2f",1,10,-5,9,1.73,64,5,10
67,5467,"zol",-1.42,0.52,2,NA,5398,302640,"64e50c73b916d8978ced4a2f",1,-16,-3,10,1.42,64,5,10
67,5567,"zol",-2.03,-0.57,2,NA,6056,308698,"64e50c73b916d8978ced4a2f",1,-18,26,11,2.03,64,5,10
67,5667,"zol",-1.89,-0.11,2,NA,4635,313334,"64e50c73b916d8978ced4a2f",1,-8,3,12,1.89,64,5,10
67,5753,"zol",-1.06,-0.34,2,NA,4459,317794,"64e50c73b916d8978ced4a2f",1,8,7,13,1.06,64,5,10
67,5853,"zol",-1.39,-0.41,2,NA,3714,321510,"64e50c73b916d8978ced4a2f",1,-28,-14,14,1.39,64,5,10
67,5931,"zol",-1.56,0.66,2,NA,3452,324963,"64e50c73b916d8978ced4a2f",1,-16,-3,15,1.56,64,5,10
67,6537,"pog",169,193,1,144,6002,354185,"64e50c73b916d8978ced4a2f",1,0,0,1,25,64,3,5
67,6637,"pog",160,178,1,129,3772,357959,"64e50c73b916d8978ced4a2f",1,0,0,2,31,64,3,5
67,6767,"pog",214,126,1,191,3508,361468,"64e50c73b916d8978ced4a2f",1,0,0,3,23,64,3,5
67,6867,"pog",223,169,1,200,5444,366912,"64e50c73b916d8978ced4a2f",1,0,0,4,23,64,3,5
67,6967,"pog",164,192,1,134,4906,371819,"64e50c73b916d8978ced4a2f",1,0,0,5,30,64,3,5
67,7067,"pog",194,148,1,179,3468,375288,"64e50c73b916d8978ced4a2f",1,0,0,6,15,64,3,5
67,7167,"pog",216,142,1,191,7574,382863,"64e50c73b916d8978ced4a2f",1,0,0,7,25,64,3,5
67,7267,"pog",170,206,1,141,4676,387540,"64e50c73b916d8978ced4a2f",1,0,0,8,29,64,3,5
67,7367,"pog",191,211,1,168,3570,391111,"64e50c73b916d8978ced4a2f",1,0,0,9,23,64,3,5
67,7467,"pog",219,171,1,197,5019,396131,"64e50c73b916d8978ced4a2f",1,0,0,10,22,64,3,5
67,7567,"pog",215,187,1,193,3744,399876,"64e50c73b916d8978ced4a2f",1,0,0,11,22,64,3,5
67,7667,"pog",176,190,1,159,2851,402728,"64e50c73b916d8978ced4a2f",1,0,0,12,17,64,3,5
67,7762,"pog",141,145,1,123,4101,406830,"64e50c73b916d8978ced4a2f",1,0,0,13,18,64,3,5
67,7862,"pog",149,167,1,128,4604,411435,"64e50c73b916d8978ced4a2f",1,0,0,14,21,64,3,5
67,7945,"pog",165,151,1,142,3613,415050,"64e50c73b916d8978ced4a2f",1,0,0,15,23,64,3,5
67,8520,"br",9,28,2,202,4781,439074,"64e50c73b916d8978ced4a2f",1,29,-17,1,0.0445544554455446,64,1,2
67,8620,"br",20,-20,2,255,8000,447075,"64e50c73b916d8978ced4a2f",1,-28,11,2,0.0784313725490196,64,1,2
67,8867,"br",24,-11,2,293,5054,452161,"64e50c73b916d8978ced4a2f",1,-28,-17,4,0.0819112627986348,64,1,2
67,8967,"br",26,-23,2,284,5482,457644,"64e50c73b916d8978ced4a2f",1,15,17,5,0.0915492957746479,64,1,2
67,9067,"br",28,19,2,245,4865,462510,"64e50c73b916d8978ced4a2f",1,21,-15,6,0.114285714285714,64,1,2
67,9167,"br",23,-16,2,256,5813,468325,"64e50c73b916d8978ced4a2f",1,29,-6,7,0.08984375,64,1,2
67,9267,"br",18,-12,2,260,3051,471376,"64e50c73b916d8978ced4a2f",1,16,3,8,0.0692307692307692,64,1,2
67,9367,"br",23,-7,2,213,2576,473954,"64e50c73b916d8978ced4a2f",1,-29,1,9,0.107981220657277,64,1,2
67,9467,"br",17,17,2,233,2532,476486,"64e50c73b916d8978ced4a2f",1,17,15,10,0.0729613733905579,64,1,2
67,9567,"br",20,25,2,249,3396,479883,"64e50c73b916d8978ced4a2f",1,25,23,11,0.0803212851405622,64,1,2
67,9667,"br",22,17,2,203,2558,482442,"64e50c73b916d8978ced4a2f",1,27,-2,12,0.108374384236453,64,1,2
67,9767,"br",21,-30,2,221,5528,487971,"64e50c73b916d8978ced4a2f",1,-10,30,13,0.0950226244343891,64,1,2
67,9867,"br",27,8,2,272,2404,490377,"64e50c73b916d8978ced4a2f",1,12,-22,14,0.0992647058823529,64,1,2
67,9957,"br",25,-26,2,280,3121,493499,"64e50c73b916d8978ced4a2f",1,7,-29,15,0.0892857142857143,64,1,2
67,10767,"eb",41,31,2,35,8000,548052,"64e50c73b916d8978ced4a2f",1,0,0,1,0.171428571428571,64,2,4
67,10867,"eb",54,51,2,46,5014,553067,"64e50c73b916d8978ced4a2f",1,0,0,2,0.173913043478261,64,2,4
67,10967,"eb",37,42,2,32,5338,558407,"64e50c73b916d8978ced4a2f",1,0,0,3,0.15625,64,2,4
67,11067,"eb",40,39,2,35,4650,563057,"64e50c73b916d8978ced4a2f",1,0,0,4,0.142857142857143,64,2,4
67,11167,"eb",42,49,2,36,4952,568010,"64e50c73b916d8978ced4a2f",1,0,0,5,0.166666666666667,64,2,4
67,11267,"eb",49,52,2,41,5757,573769,"64e50c73b916d8978ced4a2f",1,0,0,6,0.195121951219512,64,2,4
67,11367,"eb",50,54,2,41,5125,578896,"64e50c73b916d8978ced4a2f",1,0,0,7,0.219512195121951,64,2,4
67,11467,"eb",38,33,2,32,7310,586207,"64e50c73b916d8978ced4a2f",1,0,0,8,0.1875,64,2,4
67,11567,"eb",56,50,2,50,5472,591680,"64e50c73b916d8978ced4a2f",1,0,0,9,0.12,64,2,4
67,11667,"eb",37,52,2,33,5956,597638,"64e50c73b916d8978ced4a2f",1,0,0,10,0.121212121212121,64,2,4
67,11767,"eb",56,43,2,47,7027,604666,"64e50c73b916d8978ced4a2f",1,0,0,11,0.191489361702128,64,2,4
67,11867,"eb",54,27,2,47,8000,612669,"64e50c73b916d8978ced4a2f",1,0,0,12,0.148936170212766,64,2,4
67,11967,"eb",29,29,2,25,5387,618057,"64e50c73b916d8978ced4a2f",1,0,0,13,0.16,64,2,4
67,12067,"eb",51,51,2,44,3293,621352,"64e50c73b916d8978ced4a2f",1,0,0,14,0.159090909090909,64,2,4
67,12167,"eb",47,47,2,40,5655,627009,"64e50c73b916d8978ced4a2f",1,0,0,15,0.175,64,2,4
67,12511,"br",-18,-18,1,207,3380,642022,"64e50c73b916d8978ced4a2f",2,22,-11,1,0.0869565217391304,64,1,1
67,12625,"br",-20,15,1,275,3555,645578,"64e50c73b916d8978ced4a2f",2,6,-28,2,0.0727272727272727,64,1,1
67,12738,"br",-21,-5,1,220,2390,647969,"64e50c73b916d8978ced4a2f",2,-5,20,3,0.0954545454545455,64,1,1
67,12867,"br",-16,-16,1,212,3926,651896,"64e50c73b916d8978ced4a2f",2,9,-29,4,0.0754716981132075,64,1,1
67,12967,"br",-17,17,1,278,3411,655307,"64e50c73b916d8978ced4a2f",2,8,10,5,0.0611510791366906,64,1,1
67,13067,"br",-22,-3,1,227,5374,660682,"64e50c73b916d8978ced4a2f",2,-22,-2,6,0.0969162995594714,64,1,1
67,13167,"br",-18,-5,1,281,2731,663414,"64e50c73b916d8978ced4a2f",2,3,20,7,0.0640569395017794,64,1,1
67,13267,"br",-18,-4,1,230,3025,666439,"64e50c73b916d8978ced4a2f",2,25,28,8,0.0782608695652174,64,1,1
67,13367,"br",-19,-27,1,229,5192,671633,"64e50c73b916d8978ced4a2f",2,18,-8,9,0.0829694323144105,64,1,1
67,13467,"br",-18,-1,1,223,6119,677753,"64e50c73b916d8978ced4a2f",2,1,25,10,0.0807174887892377,64,1,1
67,13567,"br",-20,24,1,274,3438,681192,"64e50c73b916d8978ced4a2f",2,12,-18,11,0.072992700729927,64,1,1
67,13667,"br",-18,-1,1,227,3869,685063,"64e50c73b916d8978ced4a2f",2,-17,-9,12,0.079295154185022,64,1,1
67,13767,"br",-16,-8,1,227,3053,688116,"64e50c73b916d8978ced4a2f",2,-22,15,13,0.0704845814977974,64,1,1
67,13867,"br",-16,14,1,225,3585,691702,"64e50c73b916d8978ced4a2f",2,-3,-4,14,0.0711111111111111,64,1,1
67,13967,"br",-23,23,1,291,3325,695028,"64e50c73b916d8978ced4a2f",2,-29,-13,15,0.0790378006872852,64,1,1
67,14513,"pog",365,363,2,380,4098,731552,"64e50c73b916d8978ced4a2f",2,0,0,1,15,64,3,6
67,14627,"pog",371,385,2,374,4837,736389,"64e50c73b916d8978ced4a2f",2,0,0,2,3,64,3,6
67,14743,"pog",330,372,2,339,5657,742048,"64e50c73b916d8978ced4a2f",2,0,0,3,9,64,3,6
67,14858,"pog",335,375,2,350,4087,746136,"64e50c73b916d8978ced4a2f",2,0,0,4,15,64,3,6
67,14967,"pog",353,323,2,369,4234,750370,"64e50c73b916d8978ced4a2f",2,0,0,5,16,64,3,6
67,15067,"pog",303,327,2,320,5050,755422,"64e50c73b916d8978ced4a2f",2,0,0,6,17,64,3,6
67,15167,"pog",316,392,2,334,5784,761207,"64e50c73b916d8978ced4a2f",2,0,0,7,18,64,3,6
67,15267,"pog",311,297,2,339,2287,763496,"64e50c73b916d8978ced4a2f",2,0,0,8,28,64,3,6
67,15367,"pog",356,308,2,376,6508,770005,"64e50c73b916d8978ced4a2f",2,0,0,9,20,64,3,6
67,15467,"pog",355,387,2,376,6823,776830,"64e50c73b916d8978ced4a2f",2,0,0,10,21,64,3,6
67,15567,"pog",299,377,2,324,7243,784074,"64e50c73b916d8978ced4a2f",2,0,0,11,25,64,3,6
67,15667,"pog",312,348,2,332,3023,787097,"64e50c73b916d8978ced4a2f",2,0,0,12,20,64,3,6
67,15767,"pog",280,348,2,305,4548,791647,"64e50c73b916d8978ced4a2f",2,0,0,13,25,64,3,6
67,15867,"pog",300,336,2,324,4419,796067,"64e50c73b916d8978ced4a2f",2,0,0,14,24,64,3,6
67,15960,"pog",319,311,2,339,2390,798458,"64e50c73b916d8978ced4a2f",2,0,0,15,20,64,3,6
67,1646,"zol",2.07,-0.17,1,NA,5859,818344,"64e50c73b916d8978ced4a2f",2,-26,-24,1,2.07,64,5,9
67,16523,"zol",1.38,-0.48,1,NA,5468,823814,"64e50c73b916d8978ced4a2f",2,-28,-27,2,1.38,64,5,9
67,16633,"zol",1.64,-0.14,1,NA,3643,827458,"64e50c73b916d8978ced4a2f",2,-23,-8,3,1.64,64,5,9
67,16747,"zol",2.35,0.65,1,NA,3281,830740,"64e50c73b916d8978ced4a2f",2,-1,-16,4,2.35,64,5,9
67,16858,"zol",2.1,0.6,1,NA,4694,835436,"64e50c73b916d8978ced4a2f",2,22,-4,5,2.1,64,5,9
67,16967,"zol",1.55,0.05,1,NA,8000,843438,"64e50c73b916d8978ced4a2f",2,15,-17,6,1.55,64,5,9
67,17067,"zol",1.45,0.65,1,NA,4057,847496,"64e50c73b916d8978ced4a2f",2,6,-27,7,1.45,64,5,9
67,17167,"zol",1.78,-0.68,1,NA,8000,855498,"64e50c73b916d8978ced4a2f",2,-1,16,8,1.78,64,5,9
67,17267,"zol",0.98,0.52,1,NA,4525,860025,"64e50c73b916d8978ced4a2f",2,13,-9,9,0.98,64,5,9
67,17367,"zol",1.42,-0.42,1,NA,3666,863692,"64e50c73b916d8978ced4a2f",2,-28,-13,10,1.42,64,5,9
67,17467,"zol",1.27,0.53,1,NA,6451,870144,"64e50c73b916d8978ced4a2f",2,6,-24,11,1.27,64,5,9
67,17567,"zol",1.97,-0.57,1,NA,3727,873872,"64e50c73b916d8978ced4a2f",2,3,-10,12,1.97,64,5,9
67,17667,"zol",1.28,0.52,1,NA,3652,877526,"64e50c73b916d8978ced4a2f",2,-17,-20,13,1.28,64,5,9
67,17767,"zol",1.46,0.34,1,NA,4030,881558,"64e50c73b916d8978ced4a2f",2,19,-1,14,1.46,64,5,9
67,17867,"zol",1.42,0.08,1,NA,3887,885446,"64e50c73b916d8978ced4a2f",2,18,24,15,1.42,64,5,9
67,18519,"eb",39,50,1,42,3439,908930,"64e50c73b916d8978ced4a2f",2,0,0,1,0.0714285714285714,64,2,3
67,18637,"eb",44,37,1,49,2823,911755,"64e50c73b916d8978ced4a2f",2,0,0,2,0.102040816326531,64,2,3
67,18750,"eb",32,37,1,35,4245,916002,"64e50c73b916d8978ced4a2f",2,0,0,3,0.0857142857142857,64,2,3
67,18867,"eb",23,51,1,24,5870,921876,"64e50c73b916d8978ced4a2f",2,0,0,4,0.0416666666666667,64,2,3
67,18967,"eb",28,31,1,31,3941,925819,"64e50c73b916d8978ced4a2f",2,0,0,5,0.0967741935483871,64,2,3
67,19067,"eb",43,54,1,49,5800,931619,"64e50c73b916d8978ced4a2f",2,0,0,6,0.122448979591837,64,2,3
67,19167,"eb",44,47,1,49,3067,934688,"64e50c73b916d8978ced4a2f",2,0,0,7,0.102040816326531,64,2,3
